Protein	Taxid..Functional.Repertoire.Size..HabitatPreference..TemperaturePreference..OxygenPreference
P75376	272634,,517,,Host,,Mesophile,,Facultative
P75386	272634,,517,,Host,,Mesophile,,Facultative
P75390	272634,,517,,Host,,Mesophile,,Facultative
P75393	272634,,517,,Host,,Mesophile,,Facultative
P75394	272634,,517,,Host,,Mesophile,,Facultative
P75426	272634,,517,,Host,,Mesophile,,Facultative
P75465	272634,,517,,Host,,Mesophile,,Facultative
P75469	272634,,517,,Host,,Mesophile,,Facultative
P75470	272634,,517,,Host,,Mesophile,,Facultative
P75482	272634,,517,,Host,,Mesophile,,Facultative
P75493	272634,,517,,Host,,Mesophile,,Facultative
P75497	272634,,517,,Host,,Mesophile,,Facultative
P75512	272634,,517,,Host,,Mesophile,,Facultative
P75518	272634,,517,,Host,,Mesophile,,Facultative
P75525	272634,,517,,Host,,Mesophile,,Facultative
P75526	272634,,517,,Host,,Mesophile,,Facultative
P75533	272634,,517,,Host,,Mesophile,,Facultative
P75542	272634,,517,,Host,,Mesophile,,Facultative
P75543	272634,,517,,Host,,Mesophile,,Facultative
P75560	272634,,517,,Host,,Mesophile,,Facultative
P75569	272634,,517,,Host,,Mesophile,,Facultative
P75575	272634,,517,,Host,,Mesophile,,Facultative
P75591	272634,,517,,Host,,Mesophile,,Facultative
P75691	NA
P75694	NA
P75736	NA
P75809	NA
P75818	NA
P75821	NA
P75949	NA
P76001	NA
P76014	NA
P76015	NA
P76072	NA
P76143	NA
P76182	NA
P76194	NA
P76268	NA
P76290	NA
P76387	NA
P76396	NA
P76398	NA
P76402	NA
P76536	NA
P76541	NA
P76552	NA
P76558	NA
P76576	NA
P77172	NA
P77173	NA
P77285	NA
P77318	NA
P77365	NA
P77376	NA
P77395	NA
P77402	NA
P77504	NA
P77510	NA
P77522	NA
P77552	NA
P77554	NA
P77598	NA
P77625	NA
P77627	NA
P77650	NA
P77674	NA
P77756	NA
P77804	NA
P77961	NA
P77962	NA
P77965	NA
P77968	NA
P77970	NA
P77972	NA
P77973	NA
P78010	272634,,517,,Host,,Mesophile,,Facultative
P78012	272634,,517,,Host,,Mesophile,,Facultative
P78018	272634,,517,,Host,,Mesophile,,Facultative
P78022	272634,,517,,Host,,Mesophile,,Facultative
P78027	272634,,517,,Host,,Mesophile,,Facultative
P78028	272634,,517,,Host,,Mesophile,,Facultative
P78032	272634,,517,,Host,,Mesophile,,Facultative
P78285	NA
P80046	NA
P80239	224308,,3250,,Soil,,Mesophile,,Facultative
P80240	224308,,3250,,Soil,,Mesophile,,Facultative
P80244	224308,,3250,,Soil,,Mesophile,,Facultative
P80505	NA
P80507	NA
P80643	224308,,3250,,Soil,,Mesophile,,Facultative
P80698	224308,,3250,,Soil,,Mesophile,,Facultative
P80700	224308,,3250,,Soil,,Mesophile,,Facultative
P80858	224308,,3250,,Soil,,Mesophile,,Facultative
P80859	224308,,3250,,Soil,,Mesophile,,Facultative
P80860	224308,,3250,,Soil,,Mesophile,,Facultative
P80865	224308,,3250,,Soil,,Mesophile,,Facultative
P80866	224308,,3250,,Soil,,Mesophile,,Facultative
P80868	224308,,3250,,Soil,,Mesophile,,Facultative
P80870	224308,,3250,,Soil,,Mesophile,,Facultative
P80871	224308,,3250,,Soil,,Mesophile,,Facultative
P80875	224308,,3250,,Soil,,Mesophile,,Facultative
P80877	224308,,3250,,Soil,,Mesophile,,Facultative
P80879	224308,,3250,,Soil,,Mesophile,,Facultative
P80885	224308,,3250,,Soil,,Mesophile,,Facultative
P80886	224308,,3250,,Soil,,Mesophile,,Facultative
P80918	NA
P80920	NA
P80921	NA
P80922	NA
P80923	223283,,3893,,Multi (Endophyte, Fresh water, Host, Soil),,Mesophile,,Aerobe
P81100	224308,,3250,,Soil,,Mesophile,,Facultative
P81101	224308,,3250,,Soil,,Mesophile,,Facultative
P81102	224308,,3250,,Soil,,Mesophile,,Facultative
P81181	272623,,1791,,Host,,Mesophile,,Facultative
P94335	196627,,2454,,Soil (Normal microflora, Soil),,Mesophile,,Facultative
P94360	224308,,3250,,Soil,,Mesophile,,Facultative
P94364	224308,,3250,,Soil,,Mesophile,,Facultative
P94400	224308,,3250,,Soil,,Mesophile,,Facultative
P94409	224308,,3250,,Soil,,Mesophile,,Facultative
P94417	224308,,3250,,Soil,,Mesophile,,Facultative
P94425	224308,,3250,,Soil,,Mesophile,,Facultative
P94459	224308,,3250,,Soil,,Mesophile,,Facultative
P94521	224308,,3250,,Soil,,Mesophile,,Facultative
P94534	224308,,3250,,Soil,,Mesophile,,Facultative
P94538	224308,,3250,,Soil,,Mesophile,,Facultative
P94547	224308,,3250,,Soil,,Mesophile,,Facultative
P94549	224308,,3250,,Soil,,Mesophile,,Facultative
P94565	224308,,3250,,Soil,,Mesophile,,Facultative
P94592	224308,,3250,,Soil,,Mesophile,,Facultative
P94996	83332,,2800,,Host,,Mesophile,,Aerobe
P95017	83332,,2800,,Host,,Mesophile,,Aerobe
P95029	83332,,2800,,Host,,Mesophile,,Aerobe
P95032	83331,,3055,,Host,,Mesophile,,Aerobe
P95034	83332,,2800,,Host,,Mesophile,,Aerobe
P95087	83332,,2800,,Host,,Mesophile,,Aerobe
P95090	83331,,3055,,Host,,Mesophile,,Aerobe
P95125	83332,,2800,,Host,,Mesophile,,Aerobe
P95137	83332,,2800,,Host,,Mesophile,,Aerobe
P95144	83332,,2800,,Host,,Mesophile,,Aerobe
P95172	83332,,2800,,Host,,Mesophile,,Aerobe
P95185	83332,,2800,,Host,,Mesophile,,Aerobe
P95186	83332,,2800,,Host,,Mesophile,,Aerobe
P95189	83332,,2800,,Host,,Mesophile,,Aerobe
P95197	83332,,2800,,Host,,Mesophile,,Aerobe
P95217	83332,,2800,,Host,,Mesophile,,Aerobe
P95225	83332,,2800,,Host,,Mesophile,,Aerobe
P95257	83332,,2800,,Host,,Mesophile,,Aerobe
P95290	83332,,2800,,Host,,Mesophile,,Aerobe
P95690	NA
P95691	NA
P95867	NA
P95871	NA
P95879	NA
P95907	NA
P95931	NA
P95949	NA
P95957	NA
P95968	NA
P95970	NA
P95979	NA
P95980	NA
P95991	NA
P96041	NA
P96076	262724,,1693,,Fresh water (Fresh water, Hydrothermal vent),,Thermophile,,Aerobe
P96217	83332,,2800,,Host,,Mesophile,,Aerobe
P96218	83332,,2800,,Host,,Mesophile,,Aerobe
P96258	83332,,2800,,Host,,Mesophile,,Aerobe
P96267	83332,,2800,,Host,,Mesophile,,Aerobe
P96270	83332,,2800,,Host,,Mesophile,,Aerobe
P96271	83332,,2800,,Host,,Mesophile,,Aerobe
P96284	83332,,2800,,Host,,Mesophile,,Aerobe
P96285	83332,,2800,,Host,,Mesophile,,Aerobe
P96288	83331,,3055,,Host,,Mesophile,,Aerobe
P96291	83331,,3055,,Host,,Mesophile,,Aerobe
P96353	83332,,2800,,Host,,Mesophile,,Aerobe
P96356	83332,,2800,,Host,,Mesophile,,Aerobe
P96374	83332,,2800,,Host,,Mesophile,,Aerobe
P96396	83332,,2800,,Host,,Mesophile,,Aerobe
P96399	83332,,2800,,Host,,Mesophile,,Aerobe
P96404	83332,,2800,,Host,,Mesophile,,Aerobe
P96409	83332,,2800,,Host,,Mesophile,,Aerobe
P96502	224308,,3250,,Soil,,Mesophile,,Facultative
P96585	224308,,3250,,Soil,,Mesophile,,Facultative
P96596	224308,,3250,,Soil,,Mesophile,,Facultative
P96611	224308,,3250,,Soil,,Mesophile,,Facultative
P96613	224308,,3250,,Soil,,Mesophile,,Facultative
P96615	224308,,3250,,Soil,,Mesophile,,Facultative
P96619	224308,,3250,,Soil,,Mesophile,,Facultative
P96625	224308,,3250,,Soil,,Mesophile,,Facultative
P96679	224308,,3250,,Soil,,Mesophile,,Facultative
P96683	224308,,3250,,Soil,,Mesophile,,Facultative
P96686	224308,,3250,,Soil,,Mesophile,,Facultative
P96692	224308,,3250,,Soil,,Mesophile,,Facultative
P96701	224308,,3250,,Soil,,Mesophile,,Facultative
P96716	224308,,3250,,Soil,,Mesophile,,Facultative
P96718	224308,,3250,,Soil,,Mesophile,,Facultative
P96722	224308,,3250,,Soil,,Mesophile,,Facultative
P96805	83332,,2800,,Host,,Mesophile,,Aerobe
P96812	83332,,2800,,Host,,Mesophile,,Aerobe
P96824	83332,,2800,,Host,,Mesophile,,Aerobe
P96868	83332,,2800,,Host,,Mesophile,,Aerobe
P96872	83332,,2800,,Host,,Mesophile,,Aerobe
P96874	83332,,2800,,Host,,Mesophile,,Aerobe
P96876	83332,,2800,,Host,,Mesophile,,Aerobe
P96877	83332,,2800,,Host,,Mesophile,,Aerobe
P96878	83332,,2800,,Host,,Mesophile,,Aerobe
P96890	83332,,2800,,Host,,Mesophile,,Aerobe
P96923	83332,,2800,,Host,,Mesophile,,Aerobe
P97152	NA
P99175	158879,,2071,,Host,,Mesophile,,Facultative
P9WF13	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF14	83331,,3055,,Host,,Mesophile,,Aerobe
P9WF15	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF19	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF23	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF27	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF29	83332,,2800,,Host,,Mesophile,,Aerobe
P9WF45	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFB1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFC9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFD3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFD7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFD9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFG2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WFG3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFG9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFH5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFH7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFI4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WFI5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFK0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WFK9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFL3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFM7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFN1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFQ0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WFQ1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFR1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFS2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WFS3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFW9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFX5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFX7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFZ1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WFZ7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG05	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG17	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG33	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG38	83331,,3055,,Host,,Mesophile,,Aerobe
P9WG39	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG45	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG47	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG48	83331,,3055,,Host,,Mesophile,,Aerobe
P9WG49	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG74	83331,,3055,,Host,,Mesophile,,Aerobe
P9WG75	83332,,2800,,Host,,Mesophile,,Aerobe
P9WG86	83331,,3055,,Host,,Mesophile,,Aerobe
P9WG87	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGA0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGA1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGC3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGC7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGD5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGD8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGD9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGE1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGE7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGF2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGF3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGF9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGG5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGH8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGH9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGI1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGJ3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGJ4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGJ5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGK1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGK3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGK4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGK5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGK8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGK9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGL3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGL5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGL7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGL9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGM0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGM1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGM3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGM5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGM7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGM9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGN1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGN7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGN8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGN9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGP5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGQ1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGR0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGR1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGR9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGS1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGT2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGT3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGT9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGV2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGV3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGY8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WGY9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WGZ1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH05	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH07	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH34	83331,,3055,,Host,,Mesophile,,Aerobe
P9WH35	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH37	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH41	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH42	83331,,3055,,Host,,Mesophile,,Aerobe
P9WH43	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH45	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH48	83331,,3055,,Host,,Mesophile,,Aerobe
P9WH49	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH51	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH53	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH82	83331,,3055,,Host,,Mesophile,,Aerobe
P9WH83	83332,,2800,,Host,,Mesophile,,Aerobe
P9WH87	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHA1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHA7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHB3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHB7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHC1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHC7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHD1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHD2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WHD3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHE0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WHE1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHF3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHG1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHG9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHI9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHJ5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHK5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHK7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHM1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHN5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHP5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHQ1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHR1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHS1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHT2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WHT3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHU1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHU7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHV0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WHV1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHV7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHW3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WHW5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI27	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI41	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI47	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI48	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI49	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI55	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI62	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI63	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI64	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI65	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI66	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI67	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI69	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI70	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI71	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI72	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI73	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI74	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI75	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI76	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI77	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI78	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI79	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI80	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI81	83332,,2800,,Host,,Mesophile,,Aerobe
P9WI82	83331,,3055,,Host,,Mesophile,,Aerobe
P9WI83	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIA1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIC5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIC7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WID5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIE3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIE5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIF8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WIF9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIG1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIG4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WIG5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIH2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WIH3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WII8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WII9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIJ9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIM7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIM9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIN1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIP3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIP7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIP9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIR7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIS5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIT2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WIT3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIT5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIU9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIW3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIW7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIX7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIZ7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WIZ9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ07	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ09	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ41	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ68	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJ69	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ85	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ94	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJ95	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJ96	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJ97	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJA3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJA8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJA9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJB5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJB7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJB9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJC3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJC4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJC5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJD9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJG3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJG5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJH6	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJH7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJK2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJK3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJL7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJM3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJP1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJQ7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJQ9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJR9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJT0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJT1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJT8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJT9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJU0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJU1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJV4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WJV5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJX5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WJY9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK07	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK13	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK17	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK24	83331,,3055,,Host,,Mesophile,,Aerobe
P9WK25	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK46	83331,,3055,,Host,,Mesophile,,Aerobe
P9WK47	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK55	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK87	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK89	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK93	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK95	83332,,2800,,Host,,Mesophile,,Aerobe
P9WK99	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKA4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKA5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKD0	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKD1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKD3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKD9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKE5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKE8	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKE9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKF4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKF5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKG3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKH1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKH5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKI3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKK3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKL9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKM1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKP5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKQ4	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKQ5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKR5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKS5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKT1	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKT7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKU2	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKU3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKV6	83331,,3055,,Host,,Mesophile,,Aerobe
P9WKV7	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKV9	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKW5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKX3	83332,,2800,,Host,,Mesophile,,Aerobe
P9WKZ5	83332,,2800,,Host,,Mesophile,,Aerobe
P9WL07	83332,,2800,,Host,,Mesophile,,Aerobe
P9WL15	83332,,2800,,Host,,Mesophile,,Aerobe
